disease,year,label_prov,label_ha,label_hsda,BC_F,BC_M,BC_T,HA_F,HA_M,HA_T,HSDA_F,HSDA_M,HSDA_T
Flower Deafness,2003,BC,Vancouver Coastal,Richmond,134,126,260,32,25,57,14,12,26
Flower Deafness,2003,BC,Vancouver Coastal,Vancouver,134,126,260,32,25,57,10,9,19
Flower Deafness,2003,BC,Vancouver Coastal,North Shore/Coast Garibaldi,134,126,260,32,25,57,8,4,12
Flower Deafness,2003,BC,Vancouver Island,South Vancouver Island,134,126,260,20,25,45,9,8,17
Flower Deafness,2003,BC,Vancouver Island,Central Vancouver Island,134,126,260,20,25,45,2,14,16
Flower Deafness,2003,BC,Vancouver Island,North Vancouver Island,134,126,260,20,25,45,9,3,12
Flower Deafness,2003,BC,Northern,Northwest,134,126,260,24,22,46,13,5,18
Flower Deafness,2003,BC,Northern,Northern Interior,134,126,260,24,22,46,7,8,15
Flower Deafness,2003,BC,Northern,Northeast,134,126,260,24,22,46,4,9,13
Flower Deafness,2004,BC,Interior,East Kootenay,67,71,138,16,17,33,4,4,8
Flower Deafness,2004,BC,Interior,Kootenay Boundary,67,71,138,16,17,33,4,4,8
Flower Deafness,2004,BC,Interior,Okanagan,67,71,138,16,17,33,4,4,8
Flower Deafness,2004,BC,Interior,Thompson Cariboo Shuswap,67,71,138,16,17,33,4,5,9
Flower Deafness,2004,BC,Fraser,Fraser East,67,71,138,12,12,24,4,4,8
Flower Deafness,2004,BC,Fraser,Fraser North,67,71,138,12,12,24,4,4,8
Flower Deafness,2004,BC,Fraser,Fraser South,67,71,138,12,12,24,4,4,8
Flower Deafness,2004,BC,Vancouver Coastal,Richmond,67,71,138,14,14,28,4,5,9
Flower Deafness,2004,BC,Vancouver Coastal,Vancouver,67,71,138,14,14,28,5,4,9
Flower Deafness,2004,BC,Vancouver Coastal,North Shore/Coast Garibaldi,67,71,138,14,14,28,5,5,10
Flower Deafness,2004,BC,Vancouver Island,South Vancouver Island,67,71,138,12,14,26,4,5,9
Flower Deafness,2004,BC,Vancouver Island,Central Vancouver Island,67,71,138,12,14,26,4,4,8
Flower Deafness,2004,BC,Vancouver Island,North Vancouver Island,67,71,138,12,14,26,4,5,9
Flower Deafness,2004,BC,Northern,Northwest,67,71,138,13,14,27,4,5,9
Flower Deafness,2004,BC,Northern,Northern Interior,67,71,138,13,14,27,4,5,9
Flower Deafness,2004,BC,Northern,Northeast,67,71,138,13,14,27,5,4,9
Flower Deafness,2005,BC,Interior,East Kootenay,67,81,148,17,20,37,5,3,8
Flower Deafness,2005,BC,Interior,Kootenay Boundary,67,81,148,17,20,37,3,7,10
Flower Deafness,2005,BC,Interior,Okanagan,67,81,148,17,20,37,5,5,10
Flower Deafness,2005,BC,Interior,Thompson Cariboo Shuswap,67,81,148,17,20,37,4,5,9
Flower Deafness,2005,BC,Fraser,Fraser East,67,81,148,11,18,29,3,7,10
Flower Deafness,2005,BC,Fraser,Fraser North,67,81,148,11,18,29,6,6,12
Flower Deafness,2005,BC,Fraser,Fraser South,67,81,148,11,18,29,2,5,7
Flower Deafness,2005,BC,Vancouver Coastal,Richmond,67,81,148,18,14,32,6,6,12
Flower Deafness,2005,BC,Vancouver Coastal,Vancouver,67,81,148,18,14,32,5,4,9
Flower Deafness,2005,BC,Vancouver Coastal,North Shore/Coast Garibaldi,67,81,148,18,14,32,7,4,11
Flower Deafness,2005,BC,Vancouver Island,South Vancouver Island,67,81,148,13,17,30,2,7,9
Flower Deafness,2005,BC,Vancouver Island,Central Vancouver Island,67,81,148,13,17,30,4,6,10
Flower Deafness,2005,BC,Vancouver Island,North Vancouver Island,67,81,148,13,17,30,7,4,11
Flower Deafness,2005,BC,Northern,Northwest,67,81,148,8,12,20,2,6,8
Flower Deafness,2005,BC,Northern,Northern Interior,67,81,148,8,12,20,3,4,7
Flower Deafness,2005,BC,Northern,Northeast,67,81,148,8,12,20,3,2,5
Flower Deafness,2006,BC,Interior,East Kootenay,80,87,167,16,21,37,6,6,12
Flower Deafness,2006,BC,Interior,Kootenay Boundary,80,87,167,16,21,37,4,3,7
Flower Deafness,2006,BC,Interior,Okanagan,80,87,167,16,21,37,3,5,8
Flower Deafness,2006,BC,Interior,Thompson Cariboo Shuswap,80,87,167,16,21,37,3,7,10
Flower Deafness,2006,BC,Fraser,Fraser East,80,87,167,13,16,29,5,7,12
Flower Deafness,2006,BC,Fraser,Fraser North,80,87,167,13,16,29,5,5,10
Flower Deafness,2006,BC,Fraser,Fraser South,80,87,167,13,16,29,3,4,7
Flower Deafness,2006,BC,Vancouver Coastal,Richmond,80,87,167,16,16,32,5,4,9
Flower Deafness,2006,BC,Vancouver Coastal,Vancouver,80,87,167,16,16,32,4,6,10
Flower Deafness,2006,BC,Vancouver Coastal,North Shore/Coast Garibaldi,80,87,167,16,16,32,7,6,13
Flower Deafness,2006,BC,Vancouver Island,South Vancouver Island,80,87,167,16,19,35,5,7,12
Flower Deafness,2006,BC,Vancouver Island,Central Vancouver Island,80,87,167,16,19,35,4,5,9
Flower Deafness,2006,BC,Vancouver Island,North Vancouver Island,80,87,167,16,19,35,7,7,14
Flower Deafness,2006,BC,Northern,Northwest,80,87,167,19,15,34,7,5,12
Flower Deafness,2006,BC,Northern,Northern Interior,80,87,167,19,15,34,7,4,11
Flower Deafness,2006,BC,Northern,Northeast,80,87,167,19,15,34,5,6,11
Flower Deafness,2007,BC,Interior,East Kootenay,91,71,162,16,22,38,3,2,5
Flower Deafness,2007,BC,Interior,Kootenay Boundary,91,71,162,16,22,38,5,9,14
Flower Deafness,2007,BC,Interior,Okanagan,91,71,162,16,22,38,5,4,9
Flower Deafness,2007,BC,Interior,Thompson Cariboo Shuswap,91,71,162,16,22,38,3,7,10
Flower Deafness,2007,BC,Fraser,Fraser East,91,71,162,23,8,31,9,2,11
Flower Deafness,2007,BC,Fraser,Fraser North,91,71,162,23,8,31,8,2,10
Flower Deafness,2007,BC,Fraser,Fraser South,91,71,162,23,8,31,6,4,10
Flower Deafness,2007,BC,Vancouver Coastal,Richmond,91,71,162,23,11,34,7,2,9
Flower Deafness,2007,BC,Vancouver Coastal,Vancouver,91,71,162,23,11,34,9,7,16
Flower Deafness,2007,BC,Vancouver Coastal,North Shore/Coast Garibaldi,91,71,162,23,11,34,7,2,9
Flower Deafness,2007,BC,Vancouver Island,South Vancouver Island,91,71,162,14,12,26,4,2,6
Flower Deafness,2007,BC,Vancouver Island,Central Vancouver Island,91,71,162,14,12,26,5,5,10
Flower Deafness,2007,BC,Vancouver Island,North Vancouver Island,91,71,162,14,12,26,5,5,10
Flower Deafness,2007,BC,Northern,Northwest,91,71,162,15,18,33,6,9,15
Flower Deafness,2007,BC,Northern,Northern Interior,91,71,162,15,18,33,2,3,5
Flower Deafness,2007,BC,Northern,Northeast,91,71,162,15,18,33,7,6,13
Flower Deafness,2008,BC,Interior,East Kootenay,144,174,318,32,50,82,11,9,20
Flower Deafness,2008,BC,Interior,Kootenay Boundary,144,174,318,32,50,82,8,14,22
Flower Deafness,2008,BC,Interior,Okanagan,144,174,318,32,50,82,6,15,21
Flower Deafness,2008,BC,Interior,Thompson Cariboo Shuswap,144,174,318,32,50,82,7,12,19
Flower Deafness,2008,BC,Fraser,Fraser East,144,174,318,18,37,55,6,15,21
Flower Deafness,2008,BC,Fraser,Fraser North,144,174,318,18,37,55,7,9,16
Flower Deafness,2008,BC,Fraser,Fraser South,144,174,318,18,37,55,5,13,18
Flower Deafness,2008,BC,Vancouver Coastal,Richmond,144,174,318,28,29,57,15,8,23
Flower Deafness,2008,BC,Vancouver Coastal,Vancouver,144,174,318,28,29,57,5,10,15
Flower Deafness,2008,BC,Vancouver Coastal,North Shore/Coast Garibaldi,144,174,318,28,29,57,8,11,19
Flower Deafness,2008,BC,Vancouver Island,South Vancouver Island,144,174,318,39,22,61,15,5,20
Flower Deafness,2008,BC,Vancouver Island,Central Vancouver Island,144,174,318,39,22,61,15,6,21
Flower Deafness,2008,BC,Vancouver Island,North Vancouver Island,144,174,318,39,22,61,9,11,20
Flower Deafness,2008,BC,Northern,Northwest,144,174,318,27,36,63,7,9,16
Flower Deafness,2008,BC,Northern,Northern Interior,144,174,318,27,36,63,6,13,19
Flower Deafness,2008,BC,Northern,Northeast,144,174,318,27,36,63,14,14,28
Flower Deafness,2009,BC,Interior,East Kootenay,148,134,282,36,38,74,9,5,14
Flower Deafness,2009,BC,Interior,Kootenay Boundary,148,134,282,36,38,74,6,9,15
Flower Deafness,2009,BC,Interior,Okanagan,148,134,282,36,38,74,11,10,21
Flower Deafness,2009,BC,Interior,Thompson Cariboo Shuswap,148,134,282,36,38,74,10,14,24
Flower Deafness,2009,BC,Fraser,Fraser East,148,134,282,32,20,52,12,5,17
Flower Deafness,2009,BC,Fraser,Fraser North,148,134,282,32,20,52,8,6,14
Flower Deafness,2009,BC,Fraser,Fraser South,148,134,282,32,20,52,12,9,21
Flower Deafness,2009,BC,Vancouver Coastal,Richmond,148,134,282,21,20,41,6,6,12
Flower Deafness,2009,BC,Vancouver Coastal,Vancouver,148,134,282,21,20,41,5,6,11
Flower Deafness,2009,BC,Vancouver Coastal,North Shore/Coast Garibaldi,148,134,282,21,20,41,10,8,18
Flower Deafness,2009,BC,Vancouver Island,South Vancouver Island,148,134,282,25,25,50,7,5,12
Flower Deafness,2009,BC,Vancouver Island,Central Vancouver Island,148,134,282,25,25,50,11,13,24
Flower Deafness,2009,BC,Vancouver Island,North Vancouver Island,148,134,282,25,25,50,7,7,14
Flower Deafness,2009,BC,Northern,Northwest,148,134,282,34,31,65,9,11,20
Flower Deafness,2009,BC,Northern,Northern Interior,148,134,282,34,31,65,12,13,25
Flower Deafness,2009,BC,Northern,Northeast,148,134,282,34,31,65,13,7,20
Flower Deafness,2010,BC,Interior,East Kootenay,122,121,243,27,26,53,8,5,13
Flower Deafness,2010,BC,Interior,Kootenay Boundary,122,121,243,27,26,53,6,7,13
Flower Deafness,2010,BC,Interior,Okanagan,122,121,243,27,26,53,6,7,13
Flower Deafness,2010,BC,Interior,Thompson Cariboo Shuswap,122,121,243,27,26,53,7,7,14
Flower Deafness,2010,BC,Fraser,Fraser East,122,121,243,21,22,43,9,5,14
Flower Deafness,2010,BC,Fraser,Fraser North,122,121,243,21,22,43,7,9,16
Flower Deafness,2010,BC,Fraser,Fraser South,122,121,243,21,22,43,5,8,13
Flower Deafness,2010,BC,Vancouver Coastal,Richmond,122,121,243,22,22,44,7,8,15
Flower Deafness,2010,BC,Vancouver Coastal,Vancouver,122,121,243,22,22,44,6,8,14
Flower Deafness,2010,BC,Vancouver Coastal,North Shore/Coast Garibaldi,122,121,243,22,22,44,9,6,15
Flower Deafness,2010,BC,Vancouver Island,South Vancouver Island,122,121,243,29,28,57,10,10,20
Flower Deafness,2010,BC,Vancouver Island,Central Vancouver Island,122,121,243,29,28,57,8,9,17
Flower Deafness,2010,BC,Vancouver Island,North Vancouver Island,122,121,243,29,28,57,11,9,20
Flower Deafness,2010,BC,Northern,Northwest,122,121,243,23,23,46,7,7,14
Flower Deafness,2010,BC,Northern,Northern Interior,122,121,243,23,23,46,5,11,16
Flower Deafness,2010,BC,Northern,Northeast,122,121,243,23,23,46,11,5,16
Flower Deafness,2011,BC,Interior,East Kootenay,104,100,204,25,28,53,7,9,16
Flower Deafness,2011,BC,Interior,Kootenay Boundary,104,100,204,25,28,53,7,9,16
Flower Deafness,2011,BC,Interior,Okanagan,104,100,204,25,28,53,4,4,8
Flower Deafness,2011,BC,Interior,Thompson Cariboo Shuswap,104,100,204,25,28,53,7,6,13
Flower Deafness,2011,BC,Fraser,Fraser East,104,100,204,21,21,42,9,3,12
Flower Deafness,2011,BC,Fraser,Fraser North,104,100,204,21,21,42,7,9,16
Flower Deafness,2011,BC,Fraser,Fraser South,104,100,204,21,21,42,5,9,14
Flower Deafness,2011,BC,Vancouver Coastal,Richmond,104,100,204,20,17,37,5,9,14
Flower Deafness,2011,BC,Vancouver Coastal,Vancouver,104,100,204,20,17,37,6,5,11
Flower Deafness,2011,BC,Vancouver Coastal,North Shore/Coast Garibaldi,104,100,204,20,17,37,9,3,12
Flower Deafness,2011,BC,Vancouver Island,South Vancouver Island,104,100,204,17,19,36,5,4,9
Flower Deafness,2011,BC,Vancouver Island,Central Vancouver Island,104,100,204,17,19,36,8,6,14
Flower Deafness,2011,BC,Vancouver Island,North Vancouver Island,104,100,204,17,19,36,4,9,13
Flower Deafness,2011,BC,Northern,Northwest,104,100,204,21,15,36,6,4,10
Flower Deafness,2011,BC,Northern,Northern Interior,104,100,204,21,15,36,9,3,12
Flower Deafness,2011,BC,Northern,Northeast,104,100,204,21,15,36,6,8,14
Flower Deafness,2012,BC,Interior,East Kootenay,93,110,203,29,32,61,6,8,14
Flower Deafness,2012,BC,Interior,Kootenay Boundary,93,110,203,29,32,61,9,6,15
Flower Deafness,2012,BC,Interior,Okanagan,93,110,203,29,32,61,8,9,17
Flower Deafness,2012,BC,Interior,Thompson Cariboo Shuswap,93,110,203,29,32,61,6,9,15
Flower Deafness,2012,BC,Fraser,Fraser East,93,110,203,20,25,45,6,9,15
Flower Deafness,2012,BC,Fraser,Fraser North,93,110,203,20,25,45,3,8,11
Flower Deafness,2012,BC,Fraser,Fraser South,93,110,203,20,25,45,11,8,19
Flower Deafness,2012,BC,Vancouver Coastal,Richmond,93,110,203,10,23,33,2,4,6
Flower Deafness,2012,BC,Vancouver Coastal,Vancouver,93,110,203,10,23,33,2,10,12
Flower Deafness,2012,BC,Vancouver Coastal,North Shore/Coast Garibaldi,93,110,203,10,23,33,6,9,15
Flower Deafness,2012,BC,Vancouver Island,South Vancouver Island,93,110,203,14,19,33,4,8,12
Flower Deafness,2012,BC,Vancouver Island,Central Vancouver Island,93,110,203,14,19,33,2,9,11
Flower Deafness,2012,BC,Vancouver Island,North Vancouver Island,93,110,203,14,19,33,8,2,10
Flower Deafness,2012,BC,Northern,Northwest,93,110,203,20,11,31,6,3,9
Flower Deafness,2012,BC,Northern,Northern Interior,93,110,203,20,11,31,8,4,12
Flower Deafness,2012,BC,Northern,Northeast,93,110,203,20,11,31,6,4,10
Flower Deafness,2013,BC,Interior,East Kootenay,81,96,177,15,21,36,2,5,7
Flower Deafness,2013,BC,Interior,Kootenay Boundary,81,96,177,15,21,36,5,3,8
Flower Deafness,2013,BC,Interior,Okanagan,81,96,177,15,21,36,4,8,12
Flower Deafness,2013,BC,Interior,Thompson Cariboo Shuswap,81,96,177,15,21,36,4,5,9
Flower Deafness,2013,BC,Fraser,Fraser East,81,96,177,15,22,37,4,6,10
Flower Deafness,2013,BC,Fraser,Fraser North,81,96,177,15,22,37,4,8,12
Flower Deafness,2013,BC,Fraser,Fraser South,81,96,177,15,22,37,7,8,15
Flower Deafness,2013,BC,Vancouver Coastal,Richmond,81,96,177,16,13,29,4,5,9
Flower Deafness,2013,BC,Vancouver Coastal,Vancouver,81,96,177,16,13,29,7,2,9
Flower Deafness,2013,BC,Vancouver Coastal,North Shore/Coast Garibaldi,81,96,177,16,13,29,5,6,11
Flower Deafness,2013,BC,Vancouver Island,South Vancouver Island,81,96,177,19,25,44,7,9,16
Flower Deafness,2013,BC,Vancouver Island,Central Vancouver Island,81,96,177,19,25,44,4,7,11
Flower Deafness,2013,BC,Vancouver Island,North Vancouver Island,81,96,177,19,25,44,8,9,17
Flower Deafness,2013,BC,Northern,Northwest,81,96,177,16,15,31,2,9,11
Flower Deafness,2013,BC,Northern,Northern Interior,81,96,177,16,15,31,9,2,11
Flower Deafness,2013,BC,Northern,Northeast,81,96,177,16,15,31,5,4,9
Flower Deafness,2014,BC,Interior,East Kootenay,137,126,263,30,38,68,4,12,16
Flower Deafness,2014,BC,Interior,Kootenay Boundary,137,126,263,30,38,68,9,8,17
Flower Deafness,2014,BC,Interior,Okanagan,137,126,263,30,38,68,8,3,11
Flower Deafness,2014,BC,Interior,Thompson Cariboo Shuswap,137,126,263,30,38,68,9,15,24
Flower Deafness,2014,BC,Fraser,Fraser East,137,126,263,42,29,71,13,11,24
Flower Deafness,2014,BC,Fraser,Fraser North,137,126,263,42,29,71,14,14,28
Flower Deafness,2014,BC,Fraser,Fraser South,137,126,263,42,29,71,15,4,19
Flower Deafness,2014,BC,Vancouver Coastal,Richmond,137,126,263,29,18,47,9,10,19
Flower Deafness,2014,BC,Vancouver Coastal,Vancouver,137,126,263,29,18,47,12,6,18
Flower Deafness,2014,BC,Vancouver Coastal,North Shore/Coast Garibaldi,137,126,263,29,18,47,8,2,10
Flower Deafness,2014,BC,Vancouver Island,South Vancouver Island,137,126,263,21,18,39,9,4,13
Flower Deafness,2014,BC,Vancouver Island,Central Vancouver Island,137,126,263,21,18,39,2,11,13
Flower Deafness,2014,BC,Vancouver Island,North Vancouver Island,137,126,263,21,18,39,10,3,13
Flower Deafness,2014,BC,Northern,Northwest,137,126,263,15,23,38,3,13,16
Flower Deafness,2014,BC,Northern,Northern Interior,137,126,263,15,23,38,6,3,9
Flower Deafness,2014,BC,Northern,Northeast,137,126,263,15,23,38,6,7,13
